id,gen_id,scenario,date,value
13184,62,4,2028-07-01 00:00:00,360.6607900023686
13185,62,4,2029-07-01 00:00:00,356.9165805556273
13186,62,4,2030-07-01 00:00:00,353.27930624015477
13187,62,4,2031-07-01 00:00:00,349.9194983645358
13188,62,4,2032-07-01 00:00:00,346.8775304847872
13189,1,4,2021-07-01 00:00:00,27.86560349150841
13190,1,4,2022-07-01 00:00:00,28.077357976570145
13191,1,4,2023-07-01 00:00:00,28.411312306225923
13192,1,4,2024-07-01 00:00:00,28.283710022991034
13193,1,4,2025-07-01 00:00:00,28.054344409997547
13194,1,4,2026-07-01 00:00:00,27.853004154576006
13195,1,4,2027-07-01 00:00:00,27.727566791946437
13196,1,4,2028-07-01 00:00:00,28.45489435722681
13197,1,4,2029-07-01 00:00:00,29.26352589181443
13198,1,4,2030-07-01 00:00:00,29.277445567143925
13199,1,4,2031-07-01 00:00:00,29.211152806452446
13200,1,4,2032-07-01 00:00:00,29.086610129238004
13201,2,4,2021-07-01 00:00:00,24.243657909335713
13202,2,4,2022-07-01 00:00:00,24.404882169110863
13203,2,4,2023-07-01 00:00:00,24.514764593868136
13204,2,4,2024-07-01 00:00:00,24.599500896088127
13205,2,4,2025-07-01 00:00:00,24.645629019802804
13206,2,4,2026-07-01 00:00:00,24.56791555609573
13207,2,4,2027-07-01 00:00:00,24.2341630966675
13208,2,4,2028-07-01 00:00:00,23.937136807737147
13209,2,4,2029-07-01 00:00:00,23.841470923992624
13210,2,4,2030-07-01 00:00:00,23.794186998964847
13211,2,4,2031-07-01 00:00:00,23.76362904666539
13212,2,4,2032-07-01 00:00:00,23.68773190815844
13213,6,4,2021-07-01 00:00:00,16.336276518980718
13214,6,4,2022-07-01 00:00:00,16.48396495064991
13215,6,4,2023-07-01 00:00:00,16.562920844028206
13216,6,4,2024-07-01 00:00:00,16.595214956879552
13217,6,4,2025-07-01 00:00:00,16.652091871042924
13218,6,4,2026-07-01 00:00:00,16.720228774364234
13219,6,4,2027-07-01 00:00:00,16.78843315852516
13220,6,4,2028-07-01 00:00:00,16.89778211016616
13221,6,4,2029-07-01 00:00:00,16.97238592728269
13222,6,4,2030-07-01 00:00:00,16.97238592728269
13223,6,4,2031-07-01 00:00:00,16.97238592728269
13224,6,4,2032-07-01 00:00:00,16.97238592728269
13225,8,4,2021-07-01 00:00:00,15.716690412478485
13226,8,4,2022-07-01 00:00:00,15.954075938866062
13227,8,4,2023-07-01 00:00:00,16.040524978460756
13228,8,4,2024-07-01 00:00:00,16.031789841091708
13229,8,4,2025-07-01 00:00:00,16.106696172381408
13230,8,4,2026-07-01 00:00:00,16.200134032712135
13231,8,4,2027-07-01 00:00:00,16.29695534628391
13232,8,4,2028-07-01 00:00:00,16.425114190785997
13233,8,4,2029-07-01 00:00:00,16.419340889574286
13234,8,4,2030-07-01 00:00:00,16.346502479686244
13235,8,4,2031-07-01 00:00:00,16.357230818945776
13236,8,4,2032-07-01 00:00:00,16.362036491495466
13237,11,4,2021-07-01 00:00:00,28.206658311045537
13238,11,4,2022-07-01 00:00:00,28.645247971706542
13239,11,4,2023-07-01 00:00:00,28.868668287770646
13240,11,4,2024-07-01 00:00:00,28.97251542663836
13241,11,4,2025-07-01 00:00:00,29.051606883166507
13242,11,4,2026-07-01 00:00:00,29.052310745874404
13243,11,4,2027-07-01 00:00:00,29.052431408052918
13244,11,4,2028-07-01 00:00:00,29.089707977062005
13245,11,4,2029-07-01 00:00:00,29.112633790975636
13246,11,4,2030-07-01 00:00:00,29.112633790975636
13247,11,4,2031-07-01 00:00:00,29.112633790975636
13248,11,4,2032-07-01 00:00:00,29.112633790975636
13249,12,4,2021-07-01 00:00:00,26.77708973274602
13250,12,4,2022-07-01 00:00:00,27.18932184168461
13251,12,4,2023-07-01 00:00:00,27.399315456062165
13252,12,4,2024-07-01 00:00:00,27.496921781296003
13253,12,4,2025-07-01 00:00:00,27.571260145484718
13254,12,4,2026-07-01 00:00:00,27.571921708751038
13255,12,4,2027-07-01 00:00:00,27.572035119596705
13256,12,4,2028-07-01 00:00:00,27.607071510179768
13257,12,4,2029-07-01 00:00:00,27.628619570853395
13258,12,4,2030-07-01 00:00:00,27.628619570853395
13259,12,4,2031-07-01 00:00:00,27.628619570853395
13260,12,4,2032-07-01 00:00:00,27.628619570853395
13261,14,4,2021-07-01 00:00:00,12.78806189471367
13262,14,4,2022-07-01 00:00:00,12.78806189471367
13263,14,4,2023-07-01 00:00:00,12.78806189471367
13264,14,4,2024-07-01 00:00:00,12.78806189471367
13265,14,4,2025-07-01 00:00:00,12.78806189471367
13266,14,4,2026-07-01 00:00:00,12.78806189471367
13267,14,4,2027-07-01 00:00:00,12.78806189471367
13268,14,4,2028-07-01 00:00:00,12.78806189471367
13269,14,4,2029-07-01 00:00:00,12.78806189471367
13270,14,4,2030-07-01 00:00:00,12.78806189471367
13271,14,4,2031-07-01 00:00:00,12.78806189471367
13272,14,4,2032-07-01 00:00:00,12.78806189471367
13273,17,4,2021-07-01 00:00:00,115.23589643186615
13274,17,4,2022-07-01 00:00:00,123.44255340782213
13275,17,4,2023-07-01 00:00:00,126.86898284297645
13276,17,4,2024-07-01 00:00:00,130.67852152814476
13277,17,4,2025-07-01 00:00:00,132.71063756966512
13278,17,4,2026-07-01 00:00:00,133.07735120659044
13279,17,4,2027-07-01 00:00:00,133.42239263497072
13280,17,4,2028-07-01 00:00:00,133.60269506503576
13281,17,4,2029-07-01 00:00:00,134.06820502245432
13282,17,4,2030-07-01 00:00:00,134.68133448307088
13283,17,4,2031-07-01 00:00:00,134.99008540923018
13284,17,4,2032-07-01 00:00:00,135.07044123921239
13285,18,4,2021-07-01 00:00:00,129.31737461675007
13286,18,4,2022-07-01 00:00:00,131.642765926247
13287,18,4,2023-07-01 00:00:00,128.41625697223736
13288,18,4,2024-07-01 00:00:00,126.05815743144865
13289,18,4,2025-07-01 00:00:00,125.17650616670399
13290,18,4,2026-07-01 00:00:00,125.53988475976907
13291,18,4,2027-07-01 00:00:00,126.36894014616243
13292,18,4,2028-07-01 00:00:00,126.68255243527196
13293,18,4,2029-07-01 00:00:00,126.11319039487529
13294,18,4,2030-07-01 00:00:00,125.05495038534293
13295,18,4,2031-07-01 00:00:00,124.27241098593291
13296,18,4,2032-07-01 00:00:00,123.91880811654242
13297,19,4,2021-07-01 00:00:00,120.50519412288224
13298,19,4,2022-07-01 00:00:00,122.85149748678651
13299,19,4,2023-07-01 00:00:00,119.27896859193325
13300,19,4,2024-07-01 00:00:00,118.26903873396404
13301,19,4,2025-07-01 00:00:00,119.96650247584844
13302,19,4,2026-07-01 00:00:00,122.20095296526888
13303,19,4,2027-07-01 00:00:00,123.62986653118536
13304,19,4,2028-07-01 00:00:00,124.58822638785053
13305,19,4,2029-07-01 00:00:00,125.5869716665462
13306,19,4,2030-07-01 00:00:00,126.37023136152796
13307,19,4,2031-07-01 00:00:00,126.84428403083122
13308,19,4,2032-07-01 00:00:00,126.97224583060824
13309,20,4,2021-07-01 00:00:00,135.1556538244572
13310,20,4,2022-07-01 00:00:00,140.4112725264858
13311,20,4,2023-07-01 00:00:00,139.96780677037864
13312,20,4,2024-07-01 00:00:00,140.96983726885054
13313,20,4,2025-07-01 00:00:00,142.69395217123673
13314,20,4,2026-07-01 00:00:00,144.10655084988943
13315,20,4,2027-07-01 00:00:00,145.1915527414865
13316,20,4,2028-07-01 00:00:00,146.04656608035353
13317,20,4,2029-07-01 00:00:00,147.0079251497507
13318,20,4,2030-07-01 00:00:00,147.9376978811385
13319,20,4,2031-07-01 00:00:00,148.61881070121578
13320,20,4,2032-07-01 00:00:00,148.98915119628367
13321,21,4,2021-07-01 00:00:00,119.32874357413655
13322,21,4,2022-07-01 00:00:00,121.45773382702318
13323,21,4,2023-07-01 00:00:00,118.5037337471725
13324,21,4,2024-07-01 00:00:00,116.3447977792034
13325,21,4,2025-07-01 00:00:00,115.53761021407374
13326,21,4,2026-07-01 00:00:00,115.87029808453394
13327,21,4,2027-07-01 00:00:00,116.62933198542027
13328,21,4,2028-07-01 00:00:00,116.91645678199659
13329,21,4,2029-07-01 00:00:00,116.39518269388176
13330,21,4,2030-07-01 00:00:00,115.42632095594206
13331,21,4,2031-07-01 00:00:00,114.70987433165149
13332,21,4,2032-07-01 00:00:00,114.38613653352239
13333,23,4,2021-07-01 00:00:00,136.16914617889847
13334,23,4,2022-07-01 00:00:00,139.8830596934574
13335,23,4,2023-07-01 00:00:00,137.29331669028144
13336,23,4,2024-07-01 00:00:00,136.3414463147019
13337,23,4,2025-07-01 00:00:00,137.2611724328474
13338,23,4,2026-07-01 00:00:00,138.66467749623803
13339,23,4,2027-07-01 00:00:00,139.92633041293035
13340,23,4,2028-07-01 00:00:00,141.0705415903233
13341,23,4,2029-07-01 00:00:00,142.2392822682983
13342,23,4,2030-07-01 00:00:00,143.19141102203665
13343,23,4,2031-07-01 00:00:00,144.08939149204076
13344,23,4,2032-07-01 00:00:00,144.85129640872907
13345,24,4,2021-07-01 00:00:00,65.85575274352477
13346,24,4,2022-07-01 00:00:00,67.45903750399887
13347,24,4,2023-07-01 00:00:00,65.81779922101929
13348,24,4,2024-07-01 00:00:00,64.63916992472589
13349,24,4,2025-07-01 00:00:00,64.21339443005259
13350,24,4,2026-07-01 00:00:00,64.44542954785334
13351,24,4,2027-07-01 00:00:00,64.92708548964784
13352,24,4,2028-07-01 00:00:00,65.09704271121038
13353,24,4,2029-07-01 00:00:00,64.75649112973709
13354,24,4,2030-07-01 00:00:00,64.14567031079224
13355,24,4,2031-07-01 00:00:00,63.70100907257374
13356,24,4,2032-07-01 00:00:00,63.51148704651054
13357,25,4,2021-07-01 00:00:00,69.92645108807915
13358,25,4,2022-07-01 00:00:00,71.41892450424358
13359,25,4,2023-07-01 00:00:00,69.64579505912465
13360,25,4,2024-07-01 00:00:00,68.36055226509066
13361,25,4,2025-07-01 00:00:00,67.88762327705021
13362,25,4,2026-07-01 00:00:00,68.11140279237625
13363,25,4,2027-07-01 00:00:00,71.08316122531505
13364,25,4,2028-07-01 00:00:00,73.74639289654107
13365,25,4,2029-07-01 00:00:00,73.40750735374931
13366,25,4,2030-07-01 00:00:00,72.78894057957757
13367,25,4,2031-07-01 00:00:00,72.33511199809345
13368,25,4,2032-07-01 00:00:00,72.13586277268942
13369,26,4,2021-07-01 00:00:00,161.2277798701975
13370,26,4,2022-07-01 00:00:00,164.28884668726604
13371,26,4,2023-07-01 00:00:00,159.6280045211206
13372,26,4,2024-07-01 00:00:00,158.3104158310324
13373,26,4,2025-07-01 00:00:00,160.5249845067611
13374,26,4,2026-07-01 00:00:00,163.4401242763116
13375,26,4,2027-07-01 00:00:00,165.304333299056
13376,26,4,2028-07-01 00:00:00,166.5546420192237
13377,26,4,2029-07-01 00:00:00,167.85763892846902
13378,26,4,2030-07-01 00:00:00,168.87950604861254
13379,26,4,2031-07-01 00:00:00,169.49797121295182
13380,26,4,2032-07-01 00:00:00,169.66491450987405
13381,28,4,2021-07-01 00:00:00,159.80425553443075
13382,28,4,2022-07-01 00:00:00,171.19166617458
13383,28,4,2023-07-01 00:00:00,175.9461184590989
13384,28,4,2024-07-01 00:00:00,181.2321662961955
13385,28,4,2025-07-01 00:00:00,184.05189421963917
13386,28,4,2026-07-01 00:00:00,184.56073951233822
13387,28,4,2027-07-01 00:00:00,185.03951283554912
13388,28,4,2028-07-01 00:00:00,185.28969726711276
13389,28,4,2029-07-01 00:00:00,185.93563056952013
13390,28,4,2030-07-01 00:00:00,186.7863980579225
13391,28,4,2031-07-01 00:00:00,187.21481532843873
13392,28,4,2032-07-01 00:00:00,187.3263156428808
13393,37,4,2021-07-01 00:00:00,94.51062175333638
13394,37,4,2022-07-01 00:00:00,96.29663232659826
13395,37,4,2023-07-01 00:00:00,93.57721655212902
13396,37,4,2024-07-01 00:00:00,92.80845602766539
13397,37,4,2025-07-01 00:00:00,94.10056864932119
13398,37,4,2026-07-01 00:00:00,95.80143660225906
13399,37,4,2027-07-01 00:00:00,96.88912832033147
13400,37,4,2028-07-01 00:00:00,97.61863366193637
13401,37,4,2029-07-01 00:00:00,98.37888046343164
13402,37,4,2030-07-01 00:00:00,98.97509922966975
13403,37,4,2031-07-01 00:00:00,99.3359490211689
13404,37,4,2032-07-01 00:00:00,99.43335378599656
13405,44,4,2021-07-01 00:00:00,81.44795032733431
13406,44,4,2022-07-01 00:00:00,83.67179989147597
13407,44,4,2023-07-01 00:00:00,82.1210909623975
13408,44,4,2024-07-01 00:00:00,81.55112170717553
13409,44,4,2025-07-01 00:00:00,82.10184334324747
13410,44,4,2026-07-01 00:00:00,82.94224636051122
13411,44,4,2027-07-01 00:00:00,83.69770991072194
13412,44,4,2028-07-01 00:00:00,84.38285067077368
13413,44,4,2029-07-01 00:00:00,85.08267941937554
13414,44,4,2030-07-01 00:00:00,85.65280338852757
13415,44,4,2031-07-01 00:00:00,86.19050397552242
13416,44,4,2032-07-01 00:00:00,86.64672405449103
13417,46,4,2021-07-01 00:00:00,91.2498487835829
13418,46,4,2022-07-01 00:00:00,96.11841784447782
13419,46,4,2023-07-01 00:00:00,97.85561757162208
13420,46,4,2024-07-01 00:00:00,99.71145389061012
13421,46,4,2025-07-01 00:00:00,100.71805143820131
13422,46,4,2026-07-01 00:00:00,101.00574149160325
13423,46,4,2027-07-01 00:00:00,101.40961653103486
13424,46,4,2028-07-01 00:00:00,101.83460657005956
13425,46,4,2029-07-01 00:00:00,102.362624326639
13426,46,4,2030-07-01 00:00:00,102.98956932264547
13427,46,4,2031-07-01 00:00:00,103.51232492254843
13428,46,4,2032-07-01 00:00:00,103.87918013851058
13429,47,4,2021-07-01 00:00:00,156.83352715210495
13430,47,4,2022-07-01 00:00:00,165.33201872836673
13431,47,4,2023-07-01 00:00:00,168.36444510719807
13432,47,4,2024-07-01 00:00:00,171.60396150854115
13433,47,4,2025-07-01 00:00:00,173.36106111458372
13434,47,4,2026-07-01 00:00:00,173.86324799225355
13435,47,4,2027-07-01 00:00:00,174.56824541090802
13436,47,4,2028-07-01 00:00:00,175.3101008147179
13437,47,4,2029-07-01 00:00:00,176.23179965482475
13438,47,4,2030-07-01 00:00:00,177.32618420615762
13439,47,4,2031-07-01 00:00:00,178.23869751482215
13440,47,4,2032-07-01 00:00:00,178.8790737575264
13441,50,4,2021-07-01 00:00:00,129.15913097758755
13442,50,4,2022-07-01 00:00:00,132.7048973105069
13443,50,4,2023-07-01 00:00:00,130.23240474556758
13444,50,4,2024-07-01 00:00:00,129.32363023646752
13445,50,4,2025-07-01 00:00:00,130.2017158172014
13446,50,4,2026-07-01 00:00:00,131.54167728435567
13447,50,4,2027-07-01 00:00:00,132.74620895110036
13448,50,4,2028-07-01 00:00:00,133.83861604530045
13449,50,4,2029-07-01 00:00:00,134.95444206861305
13450,50,4,2030-07-01 00:00:00,135.8634632578183
13451,50,4,2031-07-01 00:00:00,136.72078772315064
13452,50,4,2032-07-01 00:00:00,137.44819744658358
13453,52,4,2021-07-01 00:00:00,64.95417667561544
13454,52,4,2022-07-01 00:00:00,70.5882190795066
13455,52,4,2023-07-01 00:00:00,70.60650244892018
13456,52,4,2024-07-01 00:00:00,70.3773179699968
13457,52,4,2025-07-01 00:00:00,71.69472632604533
13458,52,4,2026-07-01 00:00:00,73.52910947301883
13459,52,4,2027-07-01 00:00:00,73.04626212840721
13460,52,4,2028-07-01 00:00:00,69.49599255668768
13461,52,4,2029-07-01 00:00:00,66.22793362857871
13462,52,4,2030-07-01 00:00:00,66.53660998644106
13463,52,4,2031-07-01 00:00:00,69.91775317892528
13464,52,4,2032-07-01 00:00:00,73.04919363416856
13465,54,4,2021-07-01 00:00:00,85.8959780954149
13466,54,4,2022-07-01 00:00:00,93.59204754626334
13467,54,4,2023-07-01 00:00:00,93.61702252350265
13468,54,4,2024-07-01 00:00:00,93.3039578462413
13469,54,4,2025-07-01 00:00:00,95.10353006747187
13470,54,4,2026-07-01 00:00:00,97.60928687342415
13471,54,4,2027-07-01 00:00:00,96.94972018366647
13472,54,4,2028-07-01 00:00:00,92.10007241134643
13473,54,4,2029-07-01 00:00:00,87.63592275162411
13474,54,4,2030-07-01 00:00:00,88.05757287734961
13475,54,4,2031-07-01 00:00:00,92.67619499042604
13476,54,4,2032-07-01 00:00:00,96.9537246036402
13477,55,4,2021-07-01 00:00:00,426.9641030387288
13478,55,4,2022-07-01 00:00:00,420.5346716938896
13479,55,4,2023-07-01 00:00:00,414.0808251937509
13480,55,4,2024-07-01 00:00:00,408.1728986555277
13481,55,4,2025-07-01 00:00:00,402.7193568505778
13482,55,4,2026-07-01 00:00:00,397.6549954784319
13483,55,4,2027-07-01 00:00:00,393.21871358311233
13484,55,4,2028-07-01 00:00:00,389.26870317157693
13485,55,4,2029-07-01 00:00:00,385.28827766777715
13486,55,4,2030-07-01 00:00:00,381.4215336579775
13487,55,4,2031-07-01 00:00:00,377.8497609924231
13488,55,4,2032-07-01 00:00:00,374.6158803288216
13489,56,4,2021-07-01 00:00:00,500.23605490179887
13490,56,4,2022-07-01 00:00:00,492.6862608136487
13491,56,4,2023-07-01 00:00:00,485.1077970990176
13492,56,4,2024-07-01 00:00:00,478.1703828147349
13493,56,4,2025-07-01 00:00:00,471.76653222979314
13494,56,4,2026-07-01 00:00:00,465.8196788461928
13495,56,4,2027-07-01 00:00:00,460.61035114203514
13496,56,4,2028-07-01 00:00:00,455.97203032427274
13497,56,4,2029-07-01 00:00:00,451.29799442201045
13498,56,4,2030-07-01 00:00:00,446.75744962110684
13499,56,4,2031-07-01 00:00:00,442.5632764962528
13500,56,4,2032-07-01 00:00:00,438.7658748589464
13501,58,4,2021-07-01 00:00:00,484.0913613640486
13502,58,4,2022-07-01 00:00:00,476.7907353976196
13503,58,4,2023-07-01 00:00:00,469.46238599700274
13504,58,4,2024-07-01 00:00:00,462.7539292798581
13505,58,4,2025-07-01 00:00:00,456.5614268990398
13506,58,4,2026-07-01 00:00:00,450.8108393036771
13507,58,4,2027-07-01 00:00:00,445.7734366062573
13508,58,4,2028-07-01 00:00:00,441.2881956834706
13509,58,4,2029-07-01 00:00:00,436.76841839184397
13510,58,4,2030-07-01 00:00:00,432.3777265546666
13511,58,4,2031-07-01 00:00:00,428.3219749850883
13512,58,4,2032-07-01 00:00:00,424.64990013449165
13513,62,4,2021-07-01 00:00:00,396.1191780934281
13514,62,4,2022-07-01 00:00:00,390.07129764558624
13515,62,4,2023-07-01 00:00:00,384.0004509457622
13516,62,4,2024-07-01 00:00:00,378.4431269024024
13517,62,4,2025-07-01 00:00:00,373.3132223922438
13518,62,4,2026-07-01 00:00:00,368.5494026264426
13519,62,4,2027-07-01 00:00:00,364.3763893229637
13520,62,4,2028-07-01 00:00:00,360.6607900023686
13521,62,4,2029-07-01 00:00:00,356.9165805556273
13522,62,4,2030-07-01 00:00:00,353.27930624015477
13523,62,4,2031-07-01 00:00:00,349.9194983645358
13524,62,4,2032-07-01 00:00:00,346.8775304847872
13525,1,4,2021-07-01 00:00:00,27.86560349150841
13526,1,4,2022-07-01 00:00:00,28.077357976570145
13527,1,4,2023-07-01 00:00:00,28.411312306225923
13528,1,4,2024-07-01 00:00:00,28.283710022991034
13529,1,4,2025-07-01 00:00:00,28.054344409997547
13530,1,4,2026-07-01 00:00:00,27.853004154576006
13531,1,4,2027-07-01 00:00:00,27.727566791946437
13532,1,4,2028-07-01 00:00:00,28.45489435722681
13533,1,4,2029-07-01 00:00:00,29.26352589181443
13534,1,4,2030-07-01 00:00:00,29.277445567143925
13535,1,4,2031-07-01 00:00:00,29.211152806452446
13536,2,4,2021-07-01 00:00:00,24.243657909335713
13537,2,4,2022-07-01 00:00:00,24.404882169110863
13538,2,4,2023-07-01 00:00:00,24.514764593868136
13539,2,4,2024-07-01 00:00:00,24.599500896088127
13540,2,4,2025-07-01 00:00:00,24.645629019802804
13541,2,4,2026-07-01 00:00:00,24.56791555609573
13542,2,4,2027-07-01 00:00:00,24.2341630966675
13543,2,4,2028-07-01 00:00:00,23.937136807737147
13544,2,4,2029-07-01 00:00:00,23.841470923992624
13545,2,4,2030-07-01 00:00:00,23.794186998964847
13546,2,4,2031-07-01 00:00:00,23.76362904666539
13547,6,4,2021-07-01 00:00:00,16.336276518980718
13548,6,4,2022-07-01 00:00:00,16.48396495064991
13549,6,4,2023-07-01 00:00:00,16.562920844028206
13550,6,4,2024-07-01 00:00:00,16.595214956879552
13551,6,4,2025-07-01 00:00:00,16.652091871042924
13552,6,4,2026-07-01 00:00:00,16.720228774364234
13553,6,4,2027-07-01 00:00:00,16.78843315852516
13554,6,4,2028-07-01 00:00:00,16.89778211016616
13555,6,4,2029-07-01 00:00:00,16.97238592728269
13556,6,4,2030-07-01 00:00:00,16.97238592728269
13557,6,4,2031-07-01 00:00:00,16.97238592728269
13558,8,4,2021-07-01 00:00:00,15.716690412478485
13559,8,4,2022-07-01 00:00:00,15.954075938866062
13560,8,4,2023-07-01 00:00:00,16.040524978460756
13561,8,4,2024-07-01 00:00:00,16.031789841091708
13562,8,4,2025-07-01 00:00:00,16.106696172381408
13563,8,4,2026-07-01 00:00:00,16.200134032712135
13564,8,4,2027-07-01 00:00:00,16.29695534628391
13565,8,4,2028-07-01 00:00:00,16.425114190785997
13566,8,4,2029-07-01 00:00:00,16.419340889574286
13567,8,4,2030-07-01 00:00:00,16.346502479686244
13568,8,4,2031-07-01 00:00:00,16.357230818945776
13569,11,4,2021-07-01 00:00:00,28.206658311045537
13570,11,4,2022-07-01 00:00:00,28.645247971706542
13571,11,4,2023-07-01 00:00:00,28.868668287770646
13572,11,4,2024-07-01 00:00:00,28.97251542663836
13573,11,4,2025-07-01 00:00:00,29.051606883166507
13574,11,4,2026-07-01 00:00:00,29.052310745874404
13575,11,4,2027-07-01 00:00:00,29.052431408052918
13576,11,4,2028-07-01 00:00:00,29.089707977062005
13577,11,4,2029-07-01 00:00:00,29.112633790975636
13578,11,4,2030-07-01 00:00:00,29.112633790975636
13579,11,4,2031-07-01 00:00:00,29.112633790975636
13580,12,4,2021-07-01 00:00:00,26.77708973274602
13581,12,4,2022-07-01 00:00:00,27.18932184168461
13582,12,4,2023-07-01 00:00:00,27.399315456062165
13583,12,4,2024-07-01 00:00:00,27.496921781296003
13584,12,4,2025-07-01 00:00:00,27.571260145484718
13585,12,4,2026-07-01 00:00:00,27.571921708751038
13586,12,4,2027-07-01 00:00:00,27.572035119596705
13587,12,4,2028-07-01 00:00:00,27.607071510179768
13588,12,4,2029-07-01 00:00:00,27.628619570853395
13589,12,4,2030-07-01 00:00:00,27.628619570853395
13590,12,4,2031-07-01 00:00:00,27.628619570853395
13591,14,4,2021-07-01 00:00:00,12.78806189471367
13592,14,4,2022-07-01 00:00:00,12.78806189471367
13593,14,4,2023-07-01 00:00:00,12.78806189471367
13594,14,4,2024-07-01 00:00:00,12.78806189471367
13595,14,4,2025-07-01 00:00:00,12.78806189471367
13596,14,4,2026-07-01 00:00:00,12.78806189471367
13597,14,4,2027-07-01 00:00:00,12.78806189471367
13598,14,4,2028-07-01 00:00:00,12.78806189471367
