id,gen_id,scenario,date,value
5633,47,4,2043-07-01 00:00:00,188.1400519497506
5634,47,4,2044-07-01 00:00:00,188.1195167859412
5635,47,4,2045-07-01 00:00:00,188.09898162213176
5636,47,4,2046-07-01 00:00:00,188.07844645832233
5637,47,4,2047-07-01 00:00:00,188.05791129451293
5638,47,4,2048-07-01 00:00:00,188.0373761307035
5639,47,4,2049-07-01 00:00:00,188.0168409668941
5640,47,4,2050-07-01 00:00:00,187.99630580308468
5881,50,1,2021-07-01 00:00:00,132.24961661580193
5882,50,1,2022-07-01 00:00:00,142.81131236670922
5883,50,1,2023-07-01 00:00:00,146.6301139845502
5884,50,1,2024-07-01 00:00:00,150.1014079098118
5885,50,1,2025-07-01 00:00:00,152.5129503488569
5886,50,1,2026-07-01 00:00:00,153.40494084244378
5887,50,1,2027-07-01 00:00:00,154.50890891813856
5888,50,1,2028-07-01 00:00:00,156.00711259682205
5889,50,1,2029-07-01 00:00:00,157.26690218295963
5890,50,1,2030-07-01 00:00:00,158.56575177730116
5891,50,1,2031-07-01 00:00:00,160.4189335144507
5892,50,1,2032-07-01 00:00:00,162.41796338328174
5893,50,1,2033-07-01 00:00:00,164.0911153705504
5894,50,1,2034-07-01 00:00:00,165.259395084058
5895,50,1,2035-07-01 00:00:00,165.8815823633885
5896,50,1,2036-07-01 00:00:00,166.30548033518744
5897,50,1,2037-07-01 00:00:00,166.61227699826588
5898,50,1,2038-07-01 00:00:00,166.59619171663425
5899,50,1,2039-07-01 00:00:00,166.68678177123053
5900,50,1,2040-07-01 00:00:00,166.98770222673073
5901,50,1,2041-07-01 00:00:00,167.2500365331946
5902,50,1,2042-07-01 00:00:00,167.51237083965847
5903,50,1,2043-07-01 00:00:00,167.7747051461223
5904,50,1,2044-07-01 00:00:00,168.03703945258619
5905,50,1,2045-07-01 00:00:00,168.29937375905004
5906,50,1,2046-07-01 00:00:00,168.5617080655139
5907,50,1,2047-07-01 00:00:00,168.82404237197778
5908,50,1,2048-07-01 00:00:00,169.0863766784416
5909,50,1,2049-07-01 00:00:00,169.3487109849055
5910,50,1,2050-07-01 00:00:00,169.61104529136935
5911,50,2,2021-07-01 00:00:00,130.09681598655422
5912,50,2,2022-07-01 00:00:00,136.2290468714101
5913,50,2,2023-07-01 00:00:00,135.70489426018247
5914,50,2,2024-07-01 00:00:00,135.55547050418642
5915,50,2,2025-07-01 00:00:00,137.0059565122302
5916,50,2,2026-07-01 00:00:00,138.7254338141538
5917,50,2,2027-07-01 00:00:00,140.1900743698037
5918,50,2,2028-07-01 00:00:00,141.62184488628793
5919,50,2,2029-07-01 00:00:00,142.96684944166617
5920,50,2,2030-07-01 00:00:00,144.0382572790878
5921,50,2,2031-07-01 00:00:00,144.89474290223365
5922,50,2,2032-07-01 00:00:00,145.66553883426332
5923,50,2,2033-07-01 00:00:00,146.188112338592
5924,50,2,2034-07-01 00:00:00,146.36720041963167
5925,50,2,2035-07-01 00:00:00,146.5576718604449
5926,50,2,2036-07-01 00:00:00,146.8688017693204
5927,50,2,2037-07-01 00:00:00,147.1289593262072
5928,50,2,2038-07-01 00:00:00,147.322621621141
5929,50,2,2039-07-01 00:00:00,147.4889813753678
5930,50,2,2040-07-01 00:00:00,147.63950420161237
5931,50,2,2041-07-01 00:00:00,147.7824190373162
5932,50,2,2042-07-01 00:00:00,147.92533387302007
5933,50,2,2043-07-01 00:00:00,148.06824870872393
5934,50,2,2044-07-01 00:00:00,148.21116354442782
5935,50,2,2045-07-01 00:00:00,148.35407838013165
5936,50,2,2046-07-01 00:00:00,148.49699321583554
5937,50,2,2047-07-01 00:00:00,148.6399080515394
5938,50,2,2048-07-01 00:00:00,148.78282288724327
5939,50,2,2049-07-01 00:00:00,148.92573772294713
5940,50,2,2050-07-01 00:00:00,149.06865255865102
5941,50,3,2021-07-01 00:00:00,129.15913097758755
5942,50,3,2022-07-01 00:00:00,132.7048973105069
5943,50,3,2023-07-01 00:00:00,130.23240474556758
5944,50,3,2024-07-01 00:00:00,129.32363023646752
5945,50,3,2025-07-01 00:00:00,130.2017158172014
5946,50,3,2026-07-01 00:00:00,131.54167728435567
5947,50,3,2027-07-01 00:00:00,132.74620895110036
5948,50,3,2028-07-01 00:00:00,133.83861604530045
5949,50,3,2029-07-01 00:00:00,134.95444206861305
5950,50,3,2030-07-01 00:00:00,135.8634632578183
5951,50,3,2031-07-01 00:00:00,136.72078772315064
5952,50,3,2032-07-01 00:00:00,137.44819744658358
5953,50,3,2033-07-01 00:00:00,137.82879191291295
5954,50,3,2034-07-01 00:00:00,138.02472951704027
5955,50,3,2035-07-01 00:00:00,138.2579088314762
5956,50,3,2036-07-01 00:00:00,138.46220596073704
5957,50,3,2037-07-01 00:00:00,138.5644323729441
5958,50,3,2038-07-01 00:00:00,138.6178139748254
5959,50,3,2039-07-01 00:00:00,138.65020009423392
5960,50,3,2040-07-01 00:00:00,138.6527342686229
5961,50,3,2041-07-01 00:00:00,138.63802991749458
5962,50,3,2042-07-01 00:00:00,138.62332556636625
5963,50,3,2043-07-01 00:00:00,138.60862121523792
5964,50,3,2044-07-01 00:00:00,138.5939168641096
5965,50,3,2045-07-01 00:00:00,138.5792125129813
5966,50,3,2046-07-01 00:00:00,138.56450816185296
5967,50,3,2047-07-01 00:00:00,138.54980381072465
5968,50,3,2048-07-01 00:00:00,138.53509945959632
5969,50,3,2049-07-01 00:00:00,138.520395108468
5970,50,3,2050-07-01 00:00:00,138.50569075733966
5971,50,4,2021-07-01 00:00:00,129.15913097758755
5972,50,4,2022-07-01 00:00:00,132.7048973105069
5973,50,4,2023-07-01 00:00:00,130.23240474556758
5974,50,4,2024-07-01 00:00:00,129.32363023646752
5975,50,4,2025-07-01 00:00:00,130.2017158172014
5976,50,4,2026-07-01 00:00:00,131.54167728435567
5977,50,4,2027-07-01 00:00:00,132.74620895110036
5978,50,4,2028-07-01 00:00:00,133.83861604530045
5979,50,4,2029-07-01 00:00:00,134.95444206861305
5980,50,4,2030-07-01 00:00:00,135.8634632578183
5981,50,4,2031-07-01 00:00:00,136.72078772315064
5982,50,4,2032-07-01 00:00:00,137.44819744658358
5983,50,4,2033-07-01 00:00:00,137.82879191291295
5984,50,4,2034-07-01 00:00:00,138.02472951704027
5985,50,4,2035-07-01 00:00:00,138.2579088314762
5986,50,4,2036-07-01 00:00:00,138.46220596073704
5987,50,4,2037-07-01 00:00:00,138.5644323729441
5988,50,4,2038-07-01 00:00:00,138.6178139748254
5989,50,4,2039-07-01 00:00:00,138.65020009423392
5990,50,4,2040-07-01 00:00:00,138.6527342686229
5991,50,4,2041-07-01 00:00:00,138.63802991749458
5992,50,4,2042-07-01 00:00:00,138.62332556636625
5993,50,4,2043-07-01 00:00:00,138.60862121523792
5994,50,4,2044-07-01 00:00:00,138.5939168641096
5995,50,4,2045-07-01 00:00:00,138.5792125129813
5996,50,4,2046-07-01 00:00:00,138.56450816185296
5997,50,4,2047-07-01 00:00:00,138.54980381072465
5998,50,4,2048-07-01 00:00:00,138.53509945959632
5999,50,4,2049-07-01 00:00:00,138.520395108468
6000,50,4,2050-07-01 00:00:00,138.50569075733966
6121,52,1,2021-07-01 00:00:00,70.48261365210031
6122,52,1,2022-07-01 00:00:00,83.26347499956285
6123,52,1,2023-07-01 00:00:00,86.53559130263216
6124,52,1,2024-07-01 00:00:00,90.63810550716626
6125,52,1,2025-07-01 00:00:00,99.34913614367774
6126,52,1,2026-07-01 00:00:00,107.05315693166531
6127,52,1,2027-07-01 00:00:00,105.65247049668955
6128,52,1,2028-07-01 00:00:00,95.75234573553881
6129,52,1,2029-07-01 00:00:00,87.49701303920041
6130,52,1,2030-07-01 00:00:00,88.80037993321838
6131,52,1,2031-07-01 00:00:00,97.90406615312658
6132,52,1,2032-07-01 00:00:00,107.18938198248178
6133,52,1,2033-07-01 00:00:00,109.70787290045925
6134,52,1,2034-07-01 00:00:00,105.51575558239179
6135,52,1,2035-07-01 00:00:00,100.87651018357442
6136,52,1,2036-07-01 00:00:00,99.20262731697817
6137,52,1,2037-07-01 00:00:00,98.53130814800114
6138,52,1,2038-07-01 00:00:00,97.91723854201679
6139,52,1,2039-07-01 00:00:00,98.1101922626771
6140,52,1,2040-07-01 00:00:00,98.92356068030499
6141,52,1,2041-07-01 00:00:00,99.91915249330512
6142,52,1,2042-07-01 00:00:00,100.91474430630527
6143,52,1,2043-07-01 00:00:00,101.91033611930541
6144,52,1,2044-07-01 00:00:00,102.90592793230554
6145,52,1,2045-07-01 00:00:00,103.90151974530569
6146,52,1,2046-07-01 00:00:00,104.89711155830584
6147,52,1,2047-07-01 00:00:00,105.89270337130598
6148,52,1,2048-07-01 00:00:00,106.88829518430613
6149,52,1,2049-07-01 00:00:00,107.88388699730629
6150,52,1,2050-07-01 00:00:00,108.87947881030644
6151,52,2,2021-07-01 00:00:00,67.60624567402277
6152,52,2,2022-07-01 00:00:00,76.80873275291376
6153,52,2,2023-07-01 00:00:00,78.1472046173485
6154,52,2,2024-07-01 00:00:00,79.49522958883308
6155,52,2,2025-07-01 00:00:00,83.9523853824647
6156,52,2,2026-07-01 00:00:00,88.21587999427187
6157,52,2,2027-07-01 00:00:00,88.45519888716508
6158,52,2,2028-07-01 00:00:00,85.53112629257593
6159,52,2,2029-07-01 00:00:00,82.9934349565223
6160,52,2,2030-07-01 00:00:00,84.17064381217824
6161,52,2,2031-07-01 00:00:00,88.56069623738198
6162,52,2,2032-07-01 00:00:00,92.65040942237549
6163,52,2,2033-07-01 00:00:00,93.55604823215364
6164,52,2,2034-07-01 00:00:00,91.57233640210258
6165,52,2,2035-07-01 00:00:00,89.42753375155236
6166,52,2,2036-07-01 00:00:00,88.63137103857281
6167,52,2,2037-07-01 00:00:00,88.32028386522809
6168,52,2,2038-07-01 00:00:00,88.08846849051834
6169,52,2,2039-07-01 00:00:00,88.23837766039361
6170,52,2,2040-07-01 00:00:00,88.67569562215823
6171,52,2,2041-07-01 00:00:00,89.19896704309903
6172,52,2,2042-07-01 00:00:00,89.7222384640398
6173,52,2,2043-07-01 00:00:00,90.24550988498059
6174,52,2,2044-07-01 00:00:00,90.76878130592138
6175,52,2,2045-07-01 00:00:00,91.29205272686218
6176,52,2,2046-07-01 00:00:00,91.81532414780297
6177,52,2,2047-07-01 00:00:00,92.33859556874376
6178,52,2,2048-07-01 00:00:00,92.86186698968454
6179,52,2,2049-07-01 00:00:00,93.38513841062533
6180,52,2,2050-07-01 00:00:00,93.90840983156612
6181,52,3,2021-07-01 00:00:00,64.95417667561544
6182,52,3,2022-07-01 00:00:00,70.5882190795066
6183,52,3,2023-07-01 00:00:00,70.60650244892018
6184,52,3,2024-07-01 00:00:00,70.3773179699968
6185,52,3,2025-07-01 00:00:00,71.69472632604533
6186,52,3,2026-07-01 00:00:00,73.52910947301883
6187,52,3,2027-07-01 00:00:00,73.04626212840721
6188,52,3,2028-07-01 00:00:00,69.49599255668768
6189,52,3,2029-07-01 00:00:00,66.22793362857871
6190,52,3,2030-07-01 00:00:00,66.53660998644106
6191,52,3,2031-07-01 00:00:00,69.91775317892528
6192,52,3,2032-07-01 00:00:00,73.04919363416856
6193,52,3,2033-07-01 00:00:00,73.2755603609249
6194,52,3,2034-07-01 00:00:00,71.17662894327285
6195,52,3,2035-07-01 00:00:00,69.16787842780141
6196,52,3,2036-07-01 00:00:00,68.18808344593405
6197,52,3,2037-07-01 00:00:00,67.49763718270523
6198,52,3,2038-07-01 00:00:00,66.88447435770732
6199,52,3,2039-07-01 00:00:00,66.57587537817767
6200,52,3,2040-07-01 00:00:00,66.47584082489018
6201,52,3,2041-07-01 00:00:00,66.43457512085077
6202,52,3,2042-07-01 00:00:00,66.39330941681133
6203,52,3,2043-07-01 00:00:00,66.35204371277192
6204,52,3,2044-07-01 00:00:00,66.31077800873248
6205,52,3,2045-07-01 00:00:00,66.26951230469307
6206,52,3,2046-07-01 00:00:00,66.22824660065365
6207,52,3,2047-07-01 00:00:00,66.18698089661422
6208,52,3,2048-07-01 00:00:00,66.14571519257478
6209,52,3,2049-07-01 00:00:00,66.10444948853538
6210,52,3,2050-07-01 00:00:00,66.06318378449595
6211,52,4,2021-07-01 00:00:00,64.95417667561544
6212,52,4,2022-07-01 00:00:00,70.5882190795066
6213,52,4,2023-07-01 00:00:00,70.60650244892018
6214,52,4,2024-07-01 00:00:00,70.3773179699968
6215,52,4,2025-07-01 00:00:00,71.69472632604533
6216,52,4,2026-07-01 00:00:00,73.52910947301883
6217,52,4,2027-07-01 00:00:00,73.04626212840721
6218,52,4,2028-07-01 00:00:00,69.49599255668768
6219,52,4,2029-07-01 00:00:00,66.22793362857871
6220,52,4,2030-07-01 00:00:00,66.53660998644106
6221,52,4,2031-07-01 00:00:00,69.91775317892528
6222,52,4,2032-07-01 00:00:00,73.04919363416856
6223,52,4,2033-07-01 00:00:00,73.2755603609249
6224,52,4,2034-07-01 00:00:00,71.17662894327285
6225,52,4,2035-07-01 00:00:00,69.16787842780141
6226,52,4,2036-07-01 00:00:00,68.18808344593405
6227,52,4,2037-07-01 00:00:00,67.49763718270523
6228,52,4,2038-07-01 00:00:00,66.88447435770732
6229,52,4,2039-07-01 00:00:00,66.57587537817767
6230,52,4,2040-07-01 00:00:00,66.47584082489018
6231,52,4,2041-07-01 00:00:00,66.43457512085077
6232,52,4,2042-07-01 00:00:00,66.39330941681133
6233,52,4,2043-07-01 00:00:00,66.35204371277192
6234,52,4,2044-07-01 00:00:00,66.31077800873248
6235,52,4,2045-07-01 00:00:00,66.26951230469307
6236,52,4,2046-07-01 00:00:00,66.22824660065365
6237,52,4,2047-07-01 00:00:00,66.18698089661422
6238,52,4,2048-07-01 00:00:00,66.14571519257478
6239,52,4,2049-07-01 00:00:00,66.10444948853538
6240,52,4,2050-07-01 00:00:00,66.06318378449595
6361,54,1,2021-07-01 00:00:00,93.44779114110318
6362,54,1,2022-07-01 00:00:00,110.90637407683008
6363,54,1,2023-07-01 00:00:00,115.3760660873628
6364,54,1,2024-07-01 00:00:00,120.98007684514137
6365,54,1,2025-07-01 00:00:00,132.87929448694666
6366,54,1,2026-07-01 00:00:00,143.40294247975967
6367,54,1,2027-07-01 00:00:00,141.48961288270343
6368,54,1,2028-07-01 00:00:00,127.96609952020935
6369,54,1,2029-07-01 00:00:00,116.68936263817939
6370,54,1,2030-07-01 00:00:00,118.4697543032068
6371,54,1,2031-07-01 00:00:00,130.90533720878744
6372,54,1,2032-07-01 00:00:00,143.58902511401618
6373,54,1,2033-07-01 00:00:00,147.0292691921756
6374,54,1,2034-07-01 00:00:00,141.3028610977549
6375,54,1,2035-07-01 00:00:00,134.96567862213695
6376,54,1,2036-07-01 00:00:00,132.6791642741063
6377,54,1,2037-07-01 00:00:00,131.76214615855847
6378,54,1,2038-07-01 00:00:00,130.9233306160899
6379,54,1,2039-07-01 00:00:00,131.18690428638672
6380,54,1,2040-07-01 00:00:00,132.29796085686402
6381,54,1,2041-07-01 00:00:00,133.65793353514084
6382,54,1,2042-07-01 00:00:00,135.01790621341772
6383,54,1,2043-07-01 00:00:00,136.37787889169456
6384,54,1,2044-07-01 00:00:00,137.7378515699714
6385,54,1,2045-07-01 00:00:00,139.09782424824826
6386,54,1,2046-07-01 00:00:00,140.45779692652513
6387,54,1,2047-07-01 00:00:00,141.81776960480198
6388,54,1,2048-07-01 00:00:00,143.17774228307883
6389,54,1,2049-07-01 00:00:00,144.5377149613557
6390,54,1,2050-07-01 00:00:00,145.89768763963255
6391,54,2,2021-07-01 00:00:00,89.51868906153905
6392,54,2,2022-07-01 00:00:00,102.08923337103278
6393,54,2,2023-07-01 00:00:00,103.9175782233154
6394,54,2,2024-07-01 00:00:00,105.75897256476695
6395,54,2,2025-07-01 00:00:00,111.84742168920897
6396,54,2,2026-07-01 00:00:00,117.6713307554816
6397,54,2,2027-07-01 00:00:00,117.99823898381412
6398,54,2,2028-07-01 00:00:00,114.00397267304969
6399,54,2,2029-07-01 00:00:00,110.53750093446345
6400,54,2,2030-07-01 00:00:00,112.14556144622404
6401,54,2,2031-07-01 00:00:00,118.1423477561565
6402,54,2,2032-07-01 00:00:00,123.72887239502371
6403,54,2,2033-07-01 00:00:00,124.96596978936046
6404,54,2,2034-07-01 00:00:00,122.25623086300827
6405,54,2,2035-07-01 00:00:00,119.3264428043316
6406,54,2,2036-07-01 00:00:00,118.23888912723562
6407,54,2,2037-07-01 00:00:00,117.81394584145639
6408,54,2,2038-07-01 00:00:00,117.49728737571452
6409,54,2,2039-07-01 00:00:00,117.70206243773436
6410,54,2,2040-07-01 00:00:00,118.2994362529402
6411,54,2,2041-07-01 00:00:00,119.01422199797172
6412,54,2,2042-07-01 00:00:00,119.72900774300322
6413,54,2,2043-07-01 00:00:00,120.44379348803473
6414,54,2,2044-07-01 00:00:00,121.15857923306623
6415,54,2,2045-07-01 00:00:00,121.87336497809777
6416,54,2,2046-07-01 00:00:00,122.58815072312927
6417,54,2,2047-07-01 00:00:00,123.30293646816078
6418,54,2,2048-07-01 00:00:00,124.01772221319227
6419,54,2,2049-07-01 00:00:00,124.7325079582238
6420,54,2,2050-07-01 00:00:00,125.44729370325531
6421,54,3,2021-07-01 00:00:00,85.8959780954149
6422,54,3,2022-07-01 00:00:00,93.59204754626334
6423,54,3,2023-07-01 00:00:00,93.61702252350265
6424,54,3,2024-07-01 00:00:00,93.3039578462413
6425,54,3,2025-07-01 00:00:00,95.10353006747187
6426,54,3,2026-07-01 00:00:00,97.60928687342415
6427,54,3,2027-07-01 00:00:00,96.94972018366647
6428,54,3,2028-07-01 00:00:00,92.10007241134643
6429,54,3,2029-07-01 00:00:00,87.63592275162411
6430,54,3,2030-07-01 00:00:00,88.05757287734961
6431,54,3,2031-07-01 00:00:00,92.67619499042604
6432,54,3,2032-07-01 00:00:00,96.9537246036402
6433,54,3,2033-07-01 00:00:00,97.262940247682
6434,54,3,2034-07-01 00:00:00,94.39581202875672
6435,54,3,2035-07-01 00:00:00,91.6518704024355
6436,54,3,2036-07-01 00:00:00,90.31347610443804
6437,54,3,2037-07-01 00:00:00,89.37033048838482
6438,54,3,2038-07-01 00:00:00,88.53275360351736
6439,54,3,2039-07-01 00:00:00,88.11120917614834
6440,54,3,2040-07-01 00:00:00,87.97456255292565
6441,54,3,2041-07-01 00:00:00,87.91819383905047
6442,54,3,2042-07-01 00:00:00,87.8618251251753
6443,54,3,2043-07-01 00:00:00,87.80545641130013
6444,54,3,2044-07-01 00:00:00,87.74908769742494
6445,54,3,2045-07-01 00:00:00,87.69271898354977
6446,54,3,2046-07-01 00:00:00,87.6363502696746
6447,54,3,2047-07-01 00:00:00,87.5799815557994
6448,54,3,2048-07-01 00:00:00,87.52361284192422
6449,54,3,2049-07-01 00:00:00,87.46724412804905
6450,54,3,2050-07-01 00:00:00,87.41087541417387
6451,54,4,2021-07-01 00:00:00,85.8959780954149
6452,54,4,2022-07-01 00:00:00,93.59204754626334
6453,54,4,2023-07-01 00:00:00,93.61702252350265
6454,54,4,2024-07-01 00:00:00,93.3039578462413
6455,54,4,2025-07-01 00:00:00,95.10353006747187
6456,54,4,2026-07-01 00:00:00,97.60928687342415
6457,54,4,2027-07-01 00:00:00,96.94972018366647
6458,54,4,2028-07-01 00:00:00,92.10007241134643
6459,54,4,2029-07-01 00:00:00,87.63592275162411
6460,54,4,2030-07-01 00:00:00,88.05757287734961
6461,54,4,2031-07-01 00:00:00,92.67619499042604
6462,54,4,2032-07-01 00:00:00,96.9537246036402
6463,54,4,2033-07-01 00:00:00,97.262940247682
6464,54,4,2034-07-01 00:00:00,94.39581202875672
6465,54,4,2035-07-01 00:00:00,91.6518704024355
6466,54,4,2036-07-01 00:00:00,90.31347610443804
6467,54,4,2037-07-01 00:00:00,89.37033048838482
6468,54,4,2038-07-01 00:00:00,88.53275360351736
6469,54,4,2039-07-01 00:00:00,88.11120917614834
6470,54,4,2040-07-01 00:00:00,87.97456255292565
6471,54,4,2041-07-01 00:00:00,87.91819383905047
6472,54,4,2042-07-01 00:00:00,87.8618251251753
6473,54,4,2043-07-01 00:00:00,87.80545641130013
6474,54,4,2044-07-01 00:00:00,87.74908769742494
6475,54,4,2045-07-01 00:00:00,87.69271898354977
6476,54,4,2046-07-01 00:00:00,87.6363502696746
6477,54,4,2047-07-01 00:00:00,87.5799815557994
6478,54,4,2048-07-01 00:00:00,87.52361284192422
6479,54,4,2049-07-01 00:00:00,87.46724412804905
6480,54,4,2050-07-01 00:00:00,87.41087541417387
6481,55,1,2021-07-01 00:00:00,426.9641030387288
6482,55,1,2022-07-01 00:00:00,420.5346716938896
6483,55,1,2023-07-01 00:00:00,414.0808251937509
6484,55,1,2024-07-01 00:00:00,408.1728986555277
6485,55,1,2025-07-01 00:00:00,402.7193568505778
6486,55,1,2026-07-01 00:00:00,397.6549954784319
6487,55,1,2027-07-01 00:00:00,393.21871358311233
6488,55,1,2028-07-01 00:00:00,389.26870317157693
6489,55,1,2029-07-01 00:00:00,385.28827766777715
6490,55,1,2030-07-01 00:00:00,381.4215336579775
6491,55,1,2031-07-01 00:00:00,377.8497609924231
6492,55,1,2032-07-01 00:00:00,374.6158803288216
6493,55,1,2033-07-01 00:00:00,371.6694579799029
6494,55,1,2034-07-01 00:00:00,368.92314864552424
6495,55,1,2035-07-01 00:00:00,366.3181066477184
6496,55,1,2036-07-01 00:00:00,363.80981860387277
6497,55,1,2037-07-01 00:00:00,361.38097586409475
6498,55,1,2038-07-01 00:00:00,359.01831828160454
6499,55,1,2039-07-01 00:00:00,356.697934134861
6500,55,1,2040-07-01 00:00:00,354.4179902259966
6501,55,1,2041-07-01 00:00:00,350.05797701701886
6502,55,1,2042-07-01 00:00:00,345.76478781903586
6503,55,1,2043-07-01 00:00:00,345.76478781903586
6504,55,1,2044-07-01 00:00:00,345.76478781903586
6505,55,1,2045-07-01 00:00:00,345.76478781903586
6506,55,1,2046-07-01 00:00:00,345.76478781903586
6507,55,1,2047-07-01 00:00:00,345.76478781903586
6508,55,1,2048-07-01 00:00:00,345.76478781903586
6509,55,1,2049-07-01 00:00:00,345.76478781903586
6510,55,1,2050-07-01 00:00:00,345.76478781903586
6511,55,2,2021-07-01 00:00:00,426.9641030387288
6512,55,2,2022-07-01 00:00:00,420.5346716938896
6513,55,2,2023-07-01 00:00:00,414.0808251937509
6514,55,2,2024-07-01 00:00:00,408.1728986555277
6515,55,2,2025-07-01 00:00:00,402.7193568505778
6516,55,2,2026-07-01 00:00:00,397.6549954784319
6517,55,2,2027-07-01 00:00:00,393.21871358311233
6518,55,2,2028-07-01 00:00:00,389.26870317157693
6519,55,2,2029-07-01 00:00:00,385.28827766777715
6520,55,2,2030-07-01 00:00:00,381.4215336579775
6521,55,2,2031-07-01 00:00:00,377.8497609924231
6522,55,2,2032-07-01 00:00:00,374.6158803288216
6523,55,2,2033-07-01 00:00:00,371.6694579799029
6524,55,2,2034-07-01 00:00:00,368.92314864552424
6525,55,2,2035-07-01 00:00:00,366.3181066477184
6526,55,2,2036-07-01 00:00:00,363.80981860387277
6527,55,2,2037-07-01 00:00:00,361.38097586409475
6528,55,2,2038-07-01 00:00:00,359.01831828160454
6529,55,2,2039-07-01 00:00:00,356.697934134861
6530,55,2,2040-07-01 00:00:00,354.4179902259966
6531,55,2,2041-07-01 00:00:00,350.05797701701886
6532,55,2,2042-07-01 00:00:00,345.76478781903586
6533,55,2,2043-07-01 00:00:00,345.76478781903586
6534,55,2,2044-07-01 00:00:00,345.76478781903586
6535,55,2,2045-07-01 00:00:00,345.76478781903586
6536,55,2,2046-07-01 00:00:00,345.76478781903586
6537,55,2,2047-07-01 00:00:00,345.76478781903586
6538,55,2,2048-07-01 00:00:00,345.76478781903586
6539,55,2,2049-07-01 00:00:00,345.76478781903586
6540,55,2,2050-07-01 00:00:00,345.76478781903586
6541,55,3,2021-07-01 00:00:00,426.9641030387288
6542,55,3,2022-07-01 00:00:00,420.5346716938896
6543,55,3,2023-07-01 00:00:00,414.0808251937509
6544,55,3,2024-07-01 00:00:00,408.1728986555277
6545,55,3,2025-07-01 00:00:00,402.7193568505778
6546,55,3,2026-07-01 00:00:00,397.6549954784319
6547,55,3,2027-07-01 00:00:00,393.21871358311233
6548,55,3,2028-07-01 00:00:00,389.26870317157693
6549,55,3,2029-07-01 00:00:00,385.28827766777715
6550,55,3,2030-07-01 00:00:00,381.4215336579775
6551,55,3,2031-07-01 00:00:00,377.8497609924231
6552,55,3,2032-07-01 00:00:00,374.6158803288216
6553,55,3,2033-07-01 00:00:00,371.6694579799029
6554,55,3,2034-07-01 00:00:00,368.92314864552424
6555,55,3,2035-07-01 00:00:00,366.3181066477184
6556,55,3,2036-07-01 00:00:00,363.80981860387277
6557,55,3,2037-07-01 00:00:00,361.38097586409475
6558,55,3,2038-07-01 00:00:00,359.01831828160454
6559,55,3,2039-07-01 00:00:00,356.697934134861
6560,55,3,2040-07-01 00:00:00,354.4179902259966
6561,55,3,2041-07-01 00:00:00,350.05797701701886
6562,55,3,2042-07-01 00:00:00,345.76478781903586
6563,55,3,2043-07-01 00:00:00,345.76478781903586
6564,55,3,2044-07-01 00:00:00,345.76478781903586
6565,55,3,2045-07-01 00:00:00,345.76478781903586
6566,55,3,2046-07-01 00:00:00,345.76478781903586
6567,55,3,2047-07-01 00:00:00,345.76478781903586
6568,55,3,2048-07-01 00:00:00,345.76478781903586
6569,55,3,2049-07-01 00:00:00,345.76478781903586
6570,55,3,2050-07-01 00:00:00,345.76478781903586
6571,55,4,2021-07-01 00:00:00,426.9641030387288
6572,55,4,2022-07-01 00:00:00,420.5346716938896
6573,55,4,2023-07-01 00:00:00,414.0808251937509
6574,55,4,2024-07-01 00:00:00,408.1728986555277
6575,55,4,2025-07-01 00:00:00,402.7193568505778
6576,55,4,2026-07-01 00:00:00,397.6549954784319
6577,55,4,2027-07-01 00:00:00,393.21871358311233
6578,55,4,2028-07-01 00:00:00,389.26870317157693
6579,55,4,2029-07-01 00:00:00,385.28827766777715
6580,55,4,2030-07-01 00:00:00,381.4215336579775
6581,55,4,2031-07-01 00:00:00,377.8497609924231
6582,55,4,2032-07-01 00:00:00,374.6158803288216
6583,55,4,2033-07-01 00:00:00,371.6694579799029
6584,55,4,2034-07-01 00:00:00,368.92314864552424
6585,55,4,2035-07-01 00:00:00,366.3181066477184
6586,55,4,2036-07-01 00:00:00,363.80981860387277
6587,55,4,2037-07-01 00:00:00,361.38097586409475
6588,55,4,2038-07-01 00:00:00,359.01831828160454
6589,55,4,2039-07-01 00:00:00,356.697934134861
6590,55,4,2040-07-01 00:00:00,354.4179902259966
6591,55,4,2041-07-01 00:00:00,350.05797701701886
6592,55,4,2042-07-01 00:00:00,345.76478781903586
6593,55,4,2043-07-01 00:00:00,345.76478781903586
6594,55,4,2044-07-01 00:00:00,345.76478781903586
6595,55,4,2045-07-01 00:00:00,345.76478781903586
6596,55,4,2046-07-01 00:00:00,345.76478781903586
6597,55,4,2047-07-01 00:00:00,345.76478781903586
6598,55,4,2048-07-01 00:00:00,345.76478781903586
6599,55,4,2049-07-01 00:00:00,345.76478781903586
6600,55,4,2050-07-01 00:00:00,345.76478781903586
6601,56,1,2021-07-01 00:00:00,500.23605490179887
6602,56,1,2022-07-01 00:00:00,492.6862608136487
6603,56,1,2023-07-01 00:00:00,485.1077970990176
6604,56,1,2024-07-01 00:00:00,478.1703828147349
6605,56,1,2025-07-01 00:00:00,471.76653222979314
6606,56,1,2026-07-01 00:00:00,465.8196788461928
6607,56,1,2027-07-01 00:00:00,460.61035114203514
6608,56,1,2028-07-01 00:00:00,455.97203032427274
6609,56,1,2029-07-01 00:00:00,451.29799442201045
6610,56,1,2030-07-01 00:00:00,446.75744962110684
6611,56,1,2031-07-01 00:00:00,442.5632764962528
